时间,是否始发站,是否终到站
05:16,0,0
05:32,0,0
05:42,0,0
05:51,0,0
06:01,0,0
06:09,0,0
06:17,0,0
06:23,0,0
06:29,0,0
06:36,0,0
06:43,0,0
06:49,0,0
06:55,0,0
07:02,0,0
07:08,0,0
07:15,0,0
07:21,0,0
07:28,0,0
07:34,0,0
07:40,0,0
07:47,0,0
07:53,0,0
08:00,0,0
08:06,0,0
08:13,0,0
08:19,0,0
08:25,0,0
08:32,0,0
08:38,0,0
08:45,0,0
08:51,0,0
08:58,0,0
09:04,0,0
09:11,0,0
09:17,0,0
09:23,0,0
09:30,0,0
09:36,0,0
09:43,0,0
09:49,0,0
09:56,0,0
10:02,0,0
10:08,0,0
10:15,0,0
10:21,0,0
10:28,0,0
10:34,0,0
10:41,0,0
10:47,0,0
10:53,0,0
11:00,0,0
11:06,0,0
11:13,0,0
11:19,0,0
11:26,0,0
11:32,0,0
11:38,0,0
11:45,0,0
11:51,0,0
11:58,0,0
12:04,0,0
12:11,0,0
12:17,0,0
12:24,0,0
12:30,0,0
12:36,0,0
12:43,0,0
12:49,0,0
12:56,0,0
13:02,0,0
13:09,0,0
13:15,0,0
13:21,0,0
13:28,0,0
13:34,0,0
13:41,0,0
13:47,0,0
13:54,0,0
14:00,0,0
14:06,0,0
14:13,0,0
14:19,0,0
14:26,0,0
14:32,0,0
14:39,0,0
14:45,0,0
14:51,0,0
14:58,0,0
15:04,0,0
15:11,0,0
15:17,0,0
15:24,0,0
15:30,0,0
15:37,0,0
15:43,0,0
15:49,0,0
15:56,0,0
16:02,0,0
16:09,0,0
16:15,0,0
16:22,0,0
16:28,0,0
16:34,0,0
16:41,0,0
16:47,0,0
16:54,0,0
17:00,0,0
17:07,0,0
17:13,0,0
17:19,0,0
17:26,0,0
17:32,0,0
17:39,0,0
17:45,0,0
17:52,0,0
17:58,0,0
18:04,0,0
18:11,0,0
18:17,0,0
18:24,0,0
18:30,0,0
18:37,0,0
18:43,0,0
18:50,0,0
18:56,0,0
19:02,0,0
19:09,0,0
19:15,0,0
19:22,0,0
19:28,0,0
19:35,0,0
19:41,0,0
19:47,0,0
19:54,0,0
20:00,0,0
20:07,0,0
20:13,0,0
20:20,0,0
20:26,0,0
20:32,0,0
20:39,0,0
20:45,0,0
20:52,0,0
20:58,0,0
21:05,0,0
21:11,0,0
21:17,0,0
21:24,0,0
21:30,0,0
21:37,0,0
21:43,0,0
21:50,0,0
21:56,0,0
22:02,0,0
22:09,0,0
22:15,0,0
22:22,0,0
22:28,0,0
22:37,0,0
22:47,0,0
22:55,0,0
23:04,0,0
23:13,0,0
23:22,0,0
